NOTICIA,VALOR ,SECTOR
"In a March 26 letter to U.S. District Judge Analisa Torres, the SEC argued that XRP holders should not be permitted to intervene in the lawsuit due to statutory and sovereign immunity considerations.",0,p
"In January the cryptocurrency market hit a major milestone. The market value exceeded $1 trillion in value, with Bitcoin accounting for more than two-thirds of that value.",1,e
The DEA also warns that drug traffickers and money launderers “are increasingly incorporating virtual currency” into trade-based money laundering activities.,0,e
"The leading crypto-analytics firm, Chainanalysis, estimates that just over one percent of global cryptocurrency transactions are illicit, and according to the FinCEN files report by the International Consortium of Investigative Journalists and BuzzFeed News, the vast majority of illicit gains are still laundered through the traditional banking system, not cryptocurrency.",1,e
The value of the cryptocurrency market topped $2 trillion for the first time on Monday.,1,e
"the market capitalization of the cryptocurrency market has doubled, according to price tracking website CoinGecko, as retail and institutional investors pile into the space.",1,e
"Ether hit an all-time high of $2,151.25 on Tuesday morning Singapore time, according to CoinDesk. It is up over 180% year-to-date.",1,e
"The digital currency is also seeing interest among companies. Chinese app maker Meitu bought $22.1 million worth of ether last month, making it one of the first major companies to do so.",1,e
"Tharman Shanmugaratnam, chairman of the Monetary Authority of Singapore (MAS) said Monday that cryptocurrency is “certainly not suitable for retail investors” in response to a parliamentary question.",0,e
Loong urged Singaporeans to “remain vigilant when dealing with cryptocurrency platforms” warning that they “won’t be protected by the laws administered by MAS” when dealing with unregulated firms.,0,s
"""I think the zoning that Missoula County is about to adopt is one of the first that really addresses the climate change impacts of cryptocurrency mining, and so we're very excited about this,"" said Jennie Dixon",1,p
UK’s Crown Prosecution Service braces for rise in cryptocurrency scams,0,e
"Today's cryptocurrencies are based on cryptographic standards that eventually could be broken via quantum computing, says Gideon Samid of BitMint, which has developed a virtual currency based instead on the concept of ""quantum randomness.""",0,s
"I strongly believe that when #Bitcoin reaches 100k , #BitTorrent will be worth 1 USD or even more. If we understand that #btt is an excellent project, which rises in price even if other assets fall, when #btc rises it will help it double its current value.",1,e
Day of healthy correction in the #Crypto market.,0,e
"Before winning, you have to know how to lose.",0,e
"The #DeFi peaks in #MarketCap with $100 billion liquidity, thus consolidating decentralized finance.",1,e
"Announcing our partnership with 
@winkrypto 
! We are building our China ecosystem and securing #PreIPO #unicorn companies for all our users.",1,e
Let's buy #Ethereum at 1582 from there up to 3k get your batteries.,1,e
"The “top of the bull run” predictions for $ETH $5,000 - $6,000 Depended on if they get miners and gas fees fixed up and how long that takes. After POS system is implemented I see it over $10,000 that year easy",1,e
"Turning point for $BTC $BTCUSD we have some confluences in this area, both horizontal supports, demand zones, dynamic band supports, will it be if?",1,e
"If I lose, I will lose with the project I believe in. With #Holochain all the way. The lower it goes down the more I buy. I don't trade, I bet on the success of a project.",0,e
I thought I would never love anything else like my Pokémon and Yu-Gi-Oh cards until I met #cryptocurrency after I started bringing my #crypto I realized that stored I earned even more and until #HEX was released I started storing T-shares now I only see results +.,1,e
"The GOAL is to make money. 
The goal is to achieve financial freedom. 
In the past, money was kept in the mattress. Centralized entities emerged to solve the problem of ""security"". Now, we can use mattress again, but ""digital"" #cryptocurrency.",1,e
"The market has variations, not every time we wake up with the market in the red a cycle ends Cara with tears of joy. 
The crypto market has corrections",0,e
"The team of 
@Polkatrain 
team has identified and verified that the incident corresponds to a malicious attack perpetrated by a hacker.",0,e
Keeping an eye on Blizzar with this new process as it may be very important and come a rise in your token.,1,e
"@mobilecoin 
is a cryptocurrency designed for payments through mobile devices that operates in major markets.",1,e
"POLKADOT price 1 year ago $2.83 USD, today it is worth $39.7 USD.",1,e
Goldman Sachs and Morgan Stanley are already recommending their clients to invest in Bitcoin. Goldman recently discovered through an internal study that 40% of its clients have already invested in Bitcoin.,1,e
"Strong hands are buying. Not hard to imagine what happens next. 

See you at $80k.",1,e
1.04 billion in longs settled in the last 4 hours,1,e
Adopting cryptocurrencies is an act of patriotism,1,s
"UAE economy minister: cryptocurrencies, tokenization 'key' to doubling GDP",1,e
"GAMEE Token (GMEE) to be launched on Uniswap on April 8, 2021; Public pre-sale sold out in 7 minutes Private pre-sale concluded at 2.2M USD",1,e
Elon Musk could start paying rent in Bitcoin,1,e
Paris Hilton publishes a surprisingly well-informed article on NFT,1,e
Former FBI agent becomes Chainalysis' new chief technology officer,1,e
Upbit share price tripled amid surge in South Korean cryptotrading,1,e
"Millennium Hedge fund giant $48 billion,has gained exposure to #Bitcoin through greyscale trust.",1,e
Bakkt and Blackhawk enable the purchase of gift cards with bitcoin,1,e
"Atari ventures into NFT, Blockchain to boost revenues",1,e
Swedish Central Bank: issuing a national digital currency requires new legislation,0,p
"State Street, one of the world’s biggest asset managers, is tiptoeing into the crypto market by forging a deal to lend its trading technology to a digital currency trading venue.",1,e
"Still, many banks remain wary of the cryptocurrency industry despite the lofty returns generated by bitcoin.",0,e
"“Big asset managers want to get involved in cash cryptocurrency markets and banks want to act as conduits. We are hoping to bring the two sides together,” said Adams.",1,e
The value of the cryptocurrency market topped $2 trillion for the first time on Monday.,1,e
"Bitcoin the biggest digital currency, accounts for over 50% of the entire cryptocurrency market capitalization, and has been a big driver behind the move towards $2 trillion.",1,e
". Chinese app maker Meitu bought $22.1 million worth of ether last month, making it one of the first major companies to do so.",1,e
"Other reasons given in favour of cryptocurrency include their potential use for enhancing financial access. The document claims that crypto could be instrumental for micro-finance, because of its underlying features such as transparency, speed and low transaction costs.",1,e
"Because cryptocurrencies are powered by blockchain technology, they are inherently transparent. In addition, they can be regulated like fiat currencies so we’d recommend strong Anti Money Laundering(AML) measures",1,s
"Ethereum was trading at $2,118, a 14.62% increase over the last seven days.",1,e
"The Securities and Exchange Commission last week sued blockchain company LBRY Inc. for alleged selling unregistered securities in a case that could threaten Americans’ ability to buy and sell popular cryptocurrencies, including bitcoin and ether, experts say.",0,s
"China may be using bitcoin as ‘financial weapon’ against U.S., says Peter Thiel",0,p
"So Signal looked to privacy-preserving cryptocurrency, or ""privacy coins,"" that both circumvent banks and are specially designed to protect users' identities and the details of their payments on a blockchain.",1,s
"Caruso, one of the largest privately-held real estate and hospitality company in the U.S. has announced its investment into cryptocurrency through a partnership with Gemini Trust Company, a New York trust company that is a licensed cryptocurrency exchange and custodian.",1,e
"The IPO (initial public offering) of cryptocurrency exchange Coinbase could go off with a huge bang when it lists stock on Nasdaq next week (14 April), with some estimating the company will command a $100 billion valuation.",1,e
"Coinbase is the largest cryptocurrency exchange in the US, providing a platform for investors to buy, sell and store Bitcoin and about another 50-odd cryptos.",1,e
State Street to provide tech for cryptocurrency trading platform,1,e
"The new trading venue will offer cash cryptocurrency trading for investors through their existing bank relationships, with State Street’s Currenex platform providing the underlying technology.",1,e
"“Banks are telling us that they can’t ignore client demand for crypto assets and they realise it’s a market they need to get into,”",1,e
Northern Trust and Standard Chartered formed a partnership in December to offer custody services for cryptocurrencies through a UK-based company.,1,e
A newly announced “Crypto Climate Accord” aims to erase cryptocurrencies’ legacy of climate pollution. That’s a tall order considering the enormous amounts of energy that the most popular cryptocurrencies — bitcoin and Ethereum — consume.,1,s
"It seeks to transition all blockchains to renewable energy by 2030 or sooner. It sets a 2040 target for the crypto industry to reach “net zero” emissions, which would involve reducing pollution and turning to strategies that might be able to suck the industry’s historical carbon dioxide emissions out of the atmosphere.",1,s
"Bitcoin alone has roughly the same carbon footprint annually as Hong Kong, while Ethereum’s annual carbon emissions rival Lithuania’s. Their climate pollution is growing even as scientists’ research warns that global emissions need to be cut almost in half this decade to avoid the worst effects of climate change.",0,s
"Unfortunately for the Crypto Climate Accord, bitcoin is the biggest player in the game, and it’s likely to cause the accord the most trouble because of how much energy it uses.",0,s
"“If we can make bitcoin green, it will be much easier and lower risk for other organizations to come in and buy more Bitcoin.”",1,e
Jamie Dimon Says Regulatory Status of Cryptocurrencies Needs to Be ‘Dealt With’,1,p
Bitcoin may be building for a big move as price volatility hits four-month low,1,e
"The leading cryptocurrency has spent the better part of the last three weeks trading in the range of $50,000 to $60,000. The consolidation has worsened of late, with bitcoin bulls unwilling to lead the price action above $60,000 and bears struggling to force a break below $55,000.",0,e
NYDIG raised $100 million from insurance companies Thursday as the institutional crypto shop previewed its latest business venture,1,e
"BNY Mellon Would Be Service Provider for First Trust, SkyBridge’s Proposed Bitcoin ETF",1,e
Riot Blockchain Acquires Whinstone’s Texas Bitcoin Mining Operations,1,e
"Jesse Powell, CEO of bitcoin exchange Kraken, said there “could be some crackdown” on cryptocurrencies.",0,e
"A number of officials — from U.S. Treasury Secretary Janet Yellen to European Central Bank President Christine Lagarde — have sounded the alarm about the use of bitcoin for money laundering, terrorist financing and other illegal activities.",0,e
"Coinbase is set to go public on Wednesday, and could be valued at as much as $100 billion — more than major trading venue operators like Intercontinental Exchange, owner of the New York Stock Exchange. Crypto investors are hailing the company’s stock market debut as a major milestone for the industry after years of skepticism from Wall Street and regulators.",1,e
"There are signs that the use of crypto for nefarious purposes may be falling. Illicit activity accounted for just 0.34% of all crypto transaction volume last year, according to blockchain analysis firm Chainalysis. That was down from roughly 2% a year earlier.",1,s
Business intelligence firm MicroStrategy has announced that it would now pay non-employee directors in Bitcoin instead of cash.,1,e
"MicroStrategy’s CEO Michael Saylor has remained a very vocal proponent of Bitcoin. He led his firm to invest in Bitcoin back in August 2020. Since then, the sector has welcomed several other notable institutional players.",1,e
Ripple has been handed yet another small victory in its legal battle with the Securities and Exchange Commission (SEC) over the sale and classification of cryptocurrency XRP.,1,p
"Fears were then allayed — somewhat — when finance minister Nirmala Sitharaman told CNBC that reports of a blanket ban on cryptocurrencies had been overstated, adding that any pending regulation would take a much more “calibrated” approach.",1,p
"Another Indian crypto exchange, CoinDCX, saw its sign-ups double in the first quarter of 2021 compared to the final months of 2020, the firm’s senior PR manager, Aheli Raychaudhuri, told Cointelegraph.",1,e
"Coinsbit India looks to bring service, reliability, and convenience that any other platform cannot match, and we`re proud to be partnering with one of the world`s largest cryptocurrency exchanges",1,e
Benefits of CIN -Coinsbit India Token (CIN) is the native token of Coinsbit India and has been developed not only to provide many exchange benefits but also for a world of amazing use cases of blockchain technology.,1,e
"The Securities and Exchange Commission (SEC), without authorization from Congress or from formal rulemaking, continues its punitive push against blockchain-based companies that sell native tokens with its recent complaint against LBRY and its native LBC cryptocurrency.",0,p
"While bitcoin and other cryptocurrencies may be virtual, they have very real-world tax consequences. If you fail to pay the tax you owe, you will be subject to interest and penalties and, in some circumstances, even criminal prosecution.",0,e
"the IRS sent letters in the summer of 2019 to 10,000 people alerting them to their tax obligations regarding virtual currencies and urging them to review and amend past returns if they owe back taxes, interest and penalties.",0,e
"On April 9, 2021, Europe’s largest and award-winning cryptocurrency trading platform, Coinsbit, will be launching its brand new exchange - Coinsbit India. To mark the day, Coinsbit India is organizing India`s Biggest Airdrop Ever where every user will be rewarded with USD 200 worth of CIN Tokens for signing up and completing their KYC.",1,e
Mass adoption of blockchain technology continues to gain momentum,1,e
Popular cryptocurrency investor names 5 low-cost altcoins with high growth potential,1,e
Colombia is working on a pilot for transactions with virtual currencies,1,p
The boom of digital currencies in the world does not stop and precisely in Colombia the financial market is becoming a very attractive alternative for Colombians.,1,e
Terrorists continue to raise money through cryptocurrencies,0,e
"""Cryptocurrencies have been used in several cases of terrorist financing.""",0,e
"""If leaders like Janet Yellen establish a fearful attitude toward cryptocurrencies associated with criminality, regulators could take tough action to impose stricter rules on cryptocurrency transactions that may not be justified.""",0,p
"""A blanket ban on cryptocurrencies in India would greatly inhibit mass adoption and innovation in the space.""",0,p
The high profitability of cryptocurrency investment and its growing popularity have led more and more individuals to put their savings in this asset.,1,e
"The main dangers of cryptocurrencies, which are a digital asset based on computer code, are their volatility, their lack of regulation and their vulnerability inherent to their digital nature.",0,e
"""cryptocurrencies are not considered a means of payment, nor are they backed by a central bank or other public authorities and are not covered by customer protection mechanisms""",0,e
"""The volatility of bitcoins is so high that in the short term we could be in for the unpleasant surprise of a loss in value.""",0,e
The security of the technology that supports the cryptocurrency is the other major uncertainty,0,e
User confidence in cryptocurrencies and their investment products has grown exponentially over the last decade.,1,e
"The very nature of cryptocurrencies, which are unregulated and private, makes them a breeding ground for questionable or even criminal operations.",0,e
This digital money is increasingly present in all areas and there are already many places where you can buy with them.,1,e
"cyber-attacks are becoming increasingly common, and not just on cryptocurrency-related companies.",0,e
Demand for cryptocurrencies in India is high despite regulatory fears,1,e
The news about stores or businesses that start accepting cryptocurrencies in Spain seems to multiply.,1,e
"""Incorporating cryptocurrencies as a form of payment is a fundamental step in helping our international customers.""",1,e
Visa also joins the cryptocurrency craze: will accept cryptopayments,1,e
"cryptocurrencies are gaining a lot of ground in the world of finance, especially as a method of savings and value preservation, but also as a financial instrument for speculation.",1,e
UK-based digital banking financial services provider Revolut announced the addition of 11 new cryptocurrencies to its trading roster.,1,e
More and more new companies and institutions are engaging with cryptocurrencies for payments.,1,e
Tesla electric cars can now be purchased with Bitcoin,1,e
A local public university in Romania becomes the first in the country to allow students to pay their tuition using cryptocurrencies,1,e
Lawsuits for alleged fraud by unilaterally changing the conditions of contracts in the interest to be received for the purchase of cryptocurrencies are beginning to emerge.,0,e
The founder of Koibanx said that Colombia has positioned itself as a leader in Latin America in the digital asset market as a result of the Superfinanciera's pilot.,1,e
Bitcoin neared an all-time high on Monday as bullish sentiment gained momentum ahead of a listing on the largest U.S. cryptocurrency market.,1,e
"Energy consumption and carbon emissions associated with Bitcoin mining are accelerating rapidly in China, according to a new study",0,s
"Latin America has experienced a growth in the use of cryptocurrencies; recently this phenomenon is due, in part, to the economic crisis generated by the pandemic and the boost it has given to digital financial transactions and movements.",1,e
A report by Binance Research revealed that confidence in cryptoassets in Latin America reaches 63% and 52% of users who make cryptoinvestments see it as a means to obtain income.,1,e
"Bitcoin, the cryptocurrency par excellence, has a ""problem"" that has begun to be observed over time: it lacks privacy.",0,e
Investing in bitcoin last year left succulent profits for those who decided to bet on the popular digital currency at a time when its price was low.,1,e
"Only a week into April, cryptocurrencies are starting to make new gains.",1,e
Vivid allows its Spanish customers to invest in 10 cryptocurrencies without commissions. The German neobank plans to expand the catalog of cryptocurrencies available for investment in the coming months.,1,e
Cryptocurrencies now worth two trillion dollars,1,e
"Hunteet, an Aragonese company that already charges in cryptocurrencies",1,e
S&P Global Ratings still not convinced by cryptocurrencies,0,e
"""cryptocurrencies remain speculative instruments, which investors use primarily as a store of value rather than a medium for trading.""",0,e
Bitcoin consumed an amount of electricity broadly comparable to the consumption of the Netherlands or the United Arab Emirates.,0,s
"""we consider cryptocurrency price volatility to be a limited risk to the financial institutions we rate.""",0,e
"""due to the lack of regulation and the possible use of cryptocurrencies in illegal activities, banks that accept them could expose themselves to operational and legal risks, if regulators accuse them of aiding money laundering, for example.""",0,e
"""While we understand that banks' direct exposure is minimal, if retail investors finance their cryptocurrency purchases with credit card debt and prices of the instrument subsequently fall, the deterioration in their creditworthiness could lead to an increase in default rates.""",0,e
"""banks may benefit from new cryptocurrency-related activities, such as custodial services, which could generate a new source of fees.""",1,e
"As Coinbase debuts, Powell calls cryptocurrencies ‘vehicles for speculation’",0,e
"Cryptocurrencies are largely for making bets on price increases and haven’t reached the status of payment mechanisms, Fed Chairman Jerome Powell said Wednesday.",0,e
"The company said it generated $1.8 billion in revenue for the first quarter amid wild price gains for bitcoin, ethereum and other crypto names.",1,e
she views bitcoin as “a highly speculative asset” and said it is not “widely used as a transmission mechanism” and is an “extremely inefficient way of conducting transactions.”,0,e
ETF investors say Coinbase listing will cause explosion in crypto investing,1,e
"In Coinbase’s Rise, a Reminder: Cryptocurrencies Use Lots of Energy",0,s
"Researchers at Cambridge University estimate that mining Bitcoin, the most popular blockchain-based currency, uses more electricity than entire countries like Argentina do.",0,s
"Bitcoin emissions alone could push global warming above the Paris Agreement target of 2°C, a level beyond which scientists warn the world will experience ever-more-catastrophic effects of climate change.",0,s
CEO of a top bitcoin exchange warns a crackdown on cryptocurrencies may be coming,0,e
"cryptocurrencies have surged in value lately, with bitcoin hitting a record high price of more than $61,000 last month.",1,e
"“Something like that could really hurt crypto and kind of kill the original use case, which was to just make financial services accessible to everyone,” Powell said.",0,e
There are signs that the use of crypto for nefarious purposes may be falling. Illicit activity accounted for just 0.34% of all crypto transaction volume last year,1,e
Bitcoin and Dogecoin Prices Soar to Records as Coinbase Lists,1,e
"Bitcoin climbed to a record of $64,829 apiece, ether climbed to $2,400 and dogecoin—the meme cryptocurrency created as a joke—surged to 14 cents, according to CoinDesk.",1,e
"“I think we’re going to see a gold rush for crypto equities as investors realize just how fast the ‘picks and shovels’ companies of the crypto ecosystem are growing,”",1,e
The drop appears to coincide with reports that the US Treasury is planning to tackle financial institutions for money laundering carried out through digital assets.,0,e
"Data website CoinMarketCap cited a blackout in China’s Xinjiang region for the fall, which allegedly powers much of Bitcoin mining — the process by which new bitcoins are entered into circulation.",0,e
"Bitcoin's flash crash saw a new record in liquidations, resulting in more than one million positions being wiped off the books. This meant that $10bn in positions were liquidated, according to Bybt.",0,e
"Stock market investors valued Coinbase at $75.9bn in its debut on Nasdaq on Wednesday, the first listing of a major cryptocurrency exchange and a moment of validation for the digital asset class some 12 years after the creation of bitcoin.",1,e
"“What we hope is it just brings a lot more transparency to this industry, and a lot more focus,” said Alesia Haas, chief financial officer of Coinbase. “We’ve seen that with the attention that Coinbase has received during the past few months.”",1,e
"Ethereum (ETH-USD) the second biggest cryptocurrency in circulation, fell 17% before paring losses. It is currently down 13% to $2,132. Litecoin (LTC-USD) also declined, down 24% to $252.",0,e
bitcoin plunged 4% after the Central Bank of Turkey banned the use of cryptocurrencies and other digital assets for payments.,0,e
"Turkey's central bank said the ban was motivated by a lack of ""central authority regulation"" and ""supervision mechanisms"" for cryptocurrencies and other similar digital assets.",0,e
"Teed refers to bitcoin as a collectible rather than an investment, since it can subjected to higher taxes. So buy at your own risk. “When you invest in something like bitcoin, there is nobody behind it, watching it, regulating it or looking out for you,” said Teed. “You are on your own.”",0,e
"The Turkish central bank banned the use of cryptocurrencies as a form of payment from April 30, saying the level of anonymity behind the digital tokens brings the risk of “non-recoverable"" losses.",0,e
"The curbs also prohibit companies that handle payments and electronic fund transfers from processing transactions involving cryptocurrency platforms, according to a decree published in the official government gazette on Friday.",0,e
"More Turkish investors moved into cryptocurrencies, along with equities, as they cashed out of some of their foreign-exchange holdings after the unexpected removal of central bank governor Naci Agbal triggered a drop in the lira, Dunya newspaper reported on April 5.",1,e
"Complaints from Turks mentioning cryptocurrencies soared by 8,616% in February from a year earlier, according to data from consumer forum Sikayetvar.",0,e
Chia is an eco-friendly cryptocurrency that operates on high-speed storage instead of power-hungry graphics cards.,1,s
"China has launched a new digital currency, Chia, which is being hailed as a direct competitor to Bitcoin, only it offers energy-efficient farm-at-home rewards.",1,e
"To achieve greater energy efficiency, the Chia Network has reintroduced the consensus model called Proof of Space and Time (PoST). The crypto launched with a cap of 21 million tokens – a direct nod to Bitcoin.",1,s
"paypal made a $100 million investment in a company called TaxBit, which does software for cryptocurrency tax and accounting automation.",1,e
Bill Gates 'betting On Total Collapse Of Bitcoin' As Cryptocurrency Slumps: Analysts,0,e
Wood’s ARK Says Bitcoin Mining Can Be Good for the Planet,1,s
"“A world with bitcoin is a world that, at equilibrium, generates more electricity from renewable carbon-free sources,”",1,s
"Bitcoin has slumped since touching an all-time high of almost $65,000 ahead of the Coinbase listing, and was trading at about $55,100 as of 7:35 a.m. in New York on Thursday.",0,e
New cryptocurrency SafeMoon suddenly plunges in value,0,e
"The volatile coin lost two thirds of its value on Thursday morning, plunging from $0.000015 to $0.000005 in just an hour. It later recovered to $0.000007.",0,e
"Venmo adds support for buying, holding and selling cryptocurrencies",1,e
"Venmo will support four types of cryptocurrency: Bitcoin, Ethereum, Litecoin and Bitcoin Cash",1,e
Biden Administration Developing Cryptocurrency Regulation — Treasury to Provide Direction to SEC,1,p
Treasury Secretary Janet Yellen is leading the U.S. government’s crypto regulatory efforts and Deputy Secretary of the Treasury Wally Adeyemo is the point man on crypto at the Treasury Department.,1,p
Young UK investors choose cryptocurrencies over stocks: survey,1,e
"In the survey, 51% of investors aged between 18 and 37 traded or owned cryptocurrencies, double the number of those – 25% – buying or holding equities.",1,e
The proposed legislation on cryptocurrencies which is likely to ban digital currencies is expected to provide an exit window to the existing crypto holders of private entities.,1,p
"Sources indicated that the government is open to back a central bank-backed digital currency, an idea mooted by the Reserve Bank of India.",1,p
"“A fiat currency cannot have the kind of volatility and fluctuations you seen in Bitcoins and other cryptocurrencies. But at the same time, we have an open mind. We are very open to a digital currency, the RBI is working on that,”",1,p
"The recent survey by financial services company Jefferies indicates that US users will barely use Facebook's upcoming stablecoin, Libra, due to a lack of trust.",0,S
"The path of national organizations - and amalgamated to traditional systems - towards economic modernization has not been easy. This is evidenced by the multiple regulatory obstacles to Facebook's Libra project, which surprised an inexperienced system with a lack of digital infrastructure.",0,P
"Libra claimed to have received interest from 1,500 organizations to join the project, but not all met the eligibility requirements. The announcement came after the abandonment of the seventh company.",0,E
"From being a rival of bitcoin to becoming an alternative to Paypal linked to the already established currencies. A change to suit the wishes of regulatory bodies, both European and American.",1,P
"To appreciate basic insights on how a cryptocurrency can jeopardize economic stability, compare the Libra plan to Bitcoin’s growth as an important cryptocurrency in the past decade. The Libra may become too powerful and economically unpredictable if issued.",0,E
"Although Facebook walked back plans for Libra in April 2020 in response to stakeholder pressure, opting instead for Libra to act more like a digital payment than a global monetary alternative, concerns remain about the project’s scope.",0,E
"Being a global currency was Libra's big bet, which differentiated it from other currencies and also made it promising compared to other cryptocurrencies due to its own programming language or opaque reserve. This has been fading little by little over the months and as the concerns of governments and economic organizations have arisen.",0,E
"The cryptocurrency bitcoin and Libra, backed by Facebook, could play a role in a world where central banks globally begin to issue their own digital currencies, a former senior central banker told CNBC's “Beyond the Valley” podcast.",1,P
"Libra, the stablecoin project that Facebook is trying to boost with the collaboration of other large companies, has signs of being titanic and could pose risks to market stability, according to the European Central Bank.",0,P
"Stable-rate cryptocurrencies such as pound, known as stablecoins, aim to establish themselves as an alternative to traditional money and extend access to the financial system. In order to become a global payment system, these types of currencies put aside the volatility of other virtual currencies such as bitcoin.",1,E
"Although it relies on currencies, the ECB is afraid of the effects of a loss of end-user confidence in the stablecoin.",0,P
"The fear of the Libra, the virtual currency that Facebook wants to introduce, and the impact of the Covid-19 have served as catalysts to boost cryptoeurs. The European Central Bank (ECB) has announced this Friday that it is accelerating work on the possible introduction of a digital euro, an electronic form of money that would complement bills and coins.",0,e
"The report identifies a number of scenarios that would require the issuance of a digital euro. Among them, it highlights ""the creation of private means of payment on a global scale that could generate regulatory problems and represent risks for financial stability and consumer protection"". In other words, the ECB sees the digital euro as its weapon to counteract the influence of Libra.",0,e
"The great powers of the EU (Germany, France, Italy, Spain and Holland) have signed this Friday a joint declaration in which they demand the strictest possible regulation of the crypto-currencies that will allow them to prohibit those that do not conform to European requirements.",0,p
"The initiative is a declaration of war on the project of the American giant Facebook to create its own virtual currency called Libra, with the aim of achieving cheaper and faster transfers. A project that is currently stopped precisely because of the doubts it generates in regulators around the world.",0,p
"""We put forward a very simple principle: the European Central Bank is the only one that should be allowed to issue currency. And this principle cannot be threatened or weakened by any kind of project, including Libra,"" insisted Le Maire.",0,e
"Issuers of crypto assets backed by significant assets (so-called 'stable crypto currencies' such as Facebook's Pound) would be subject to more stringent requirements (e.g. in terms of capital, investor rights and supervision).",0,p
"Libra published an updated whitepaper containing four major changes, one of which was the new token mechanism. Instead of a stablecoin backed by a basket of fiat currencies, the project now plans to run a system of a stablecoin backed by a multitude of fiat currencies. Therefore, at launch, there could be tokens such as LibraUSD, LibraGBP and LibraEUR among others.",1,e
Nearly two billion people worldwide use Facebook. The expansion of the shopping cart to include central bank currencies makes it possible for anyone to use Calibra as a more traditional payment system. Any user who has Messenger or WhatsApp installed on their mobile device could send funds worldwide at the touch of a button.,1,s
"Tagomi, a New York-based cryptomoney brokerage firm, will join the Libra Association, the governing body of the Facebook-led stablecoin. Tagomi will become the 22nd member of the Libra Association. Members of the association are expected to contribute at least $10 million to the Libra Reserve, which holds the assets that support cryptomonics.",1,e
"A silver lining to Libra's rocky start may be the response of central banks as they learn to accept digital currencies as the new reality. Since the project was announced, several countries have explored the possibility of minting a digital currency, including Japan, China and England.",1,p
Seven central banks have joined forces with a clear objective: to create a digital currency that raises the reference alternative and thus serves to try to overcome the efforts of the China project and also proposals such as that of Facebook with Libra.,0,p
"Along with the entities mentioned are the Bank for International Settlements (BIS) and the Swiss National Bank, but not the People's Bank of China. This country already has a pilot project underway with its official digital cryptocurrency (DC / EP), and with it they want to achieve that the scope of the yuan is the same as that of the dollar.",0,p
"The financial leaders of the seven largest economies in the world (G7) will announce this Tuesday that they oppose the launch of the ""stablecoin"" Libra, launched by Facebook until it is duly regulated, according to their draft declaration.",0,p
"The G7 still holds that no global stablecoin project should begin operating until it adequately addresses relevant supervisory, regulatory and legal requirements through proper design and adhering to applicable standards.",0,p
"The G-20 Financial Stability Board set 10 recommendations in April for a common, international approach to regulating stablecoins, after social media giant Facebook proposed the launch of Libra.",0,p
"In the past three years, the United States Securities and Exchange Commission has rejected several applications for a Bitcoin (BTC) exchange-traded fund (ETF). This frustrates the hopes of many investors who believed that the price of Bitcoin would rise further if an EFT was approved.",0,e
"The most recent Bloomberg newsletter on cryptocurrencies predicts that a Bitcoin ETF could see the light of day if the Democratic Party's presidential candidate, Joe Biden, is elected as the next president of the United States. The author believes that a change in command can bring regulatory clarity to drive more investment to the world of digital assets.",1,p
"In China there are different cryptocurrencies that work with a blockchain system operated by the government, one of them is the iShenzhen. To encourage its use, 10 million yuan is being raffled off and any interested citizen will be able to participate.",1,s
"The iShenzhen is a digital currency, not traditional, because it is a system controlled by the government, to avoid fluctuation, and supported by the People's Bank of China, an official financial institution. According to the American portal, other cities have also presented and tested their cryptocurrencies such as Xiongan, Suzhou and Chengdu.",1,p
"In relation to the general requirements that the project poses for companies linked to cryptocurrencies, Idoya Arteagabeitia explains that it is a drastic change, because it goes from having no regulation at all to having to comply with many regulations.",0,p
"Con estos comentarios Gómez se remite a una declaración suscrita por España, Francia, Italia, Alemania y Países Bajos, en la cual apoyan el plan de regulación de la Comisión Europea y solicitan reglas fuertes para las stablecoins.",0,p
"On this, the Spanish lawyer Javier Maestre wrote an article pointing out that so many bureaucratic, financial and technical requirements will discourage innovation and impose strong entry barriers to markets related to crypto assets.",0,p
"""I think the problem that really worries regulators is Libra (Facebook's cryptocurrency project),"" concludes Gómez Toribio. He affirms that behind all this is the fear of the European authorities that a company with billions of users could place a financial product on the European market, in this case a global stablecoin.",0,p
A Chilean entity dedicated to the education and promotion of the use of cryptocurrencies has issued an alert in the country against 20 companies that promote fraud through the use of cryptocurrencies.,0,s
"During his time as director of the UK Financial Conduct Authority, Bailey told Members of Parliament at a Treasury Select Committee hearing that investors should ""be prepared to lose all [their] money"", as the Crypto asset has no intrinsic value.",0,s
Christine Lagarde has insisted that a digital euro would be a complement to cash rather than a substitute for it—and may not spell doom for the Facebook-founded Libra stablecoin project.,1,e
"This shift in attitudes doesn’t mean that the likes of Facebook’s Libra will be given carte blanche to operate with complete freedom—indeed, quite the opposite.",0,e
"Facebook Inc’s ambitious efforts to establish a global digital currency called Libra suffered severe setbacks on Friday, as major payment companies including Mastercard and Visa Inc quit the group behind the project.",0,e
"“Visa has decided not to join the Libra Association at this time,” the company said in a statement. “We will continue to evaluate and our ultimate decision will be determined by a number of factors, including the Association’s ability to fully satisfy all requisite regulatory expectations.”",0,e
Facebook’s planned cryptocurrency Libra will be linked to individual national currencies and overseen by global watchdogs in a scaled-back revamp it hopes will win regulatory approval.,1,p
"Some countries, including France and Germany, had said they would seek to block Libra’s launch, while other global bodies scrambled to set out rules for stablecoins.",0,p
